show_id,title,cast,director,genres,country,popularity,vote_count,vote_average,release_year,rating,Cluster
1015936,Feed,"Molly Nutley, Emelina Rosenstielke, Joel Lützow, Sofia Kappel, Vincent Grahl",Johannes Persson,Horror,Sweden,16.552,98,5.8,2022,5.8,0
1015963,High Heat,"Page Falkinburg Jr., Don Johnson, Chris Diamantopoulos, Kaitlin Doubleday, Olga Kurylenko",Zach Golden,"Thriller, Comedy, Crime, Action",United States of America,13.727,149,5.6,2022,5.6,2
1016007,A Friend's Wife Sold in Debt,"Lee Do-jin, Cha Myung-Hoon, Han Ye-ji-I, Kim Ji-ah",Han Dong-yeon,Romance,,11.213,31,5.8,2022,5.8,1
1016084,BlackBerry,"Rich Sommer, Jay Baruchel, Michael Ironside, Matt Johnson, Glenn Howerton",Matt Johnson,Comedy,"Finland, Canada, United States of America",19.838,611,7.1,2023,7.1,0
1016113,18 Year Old Muscle Queen Seong-hye's Sex Scandal,"James, Sung Hye, Jung In",Choi Jin-chul,Romance,South Korea,7.34,31,8.0,2021,8.0,1
1016446,The Perfumier,"Anne Müller, Emilia Schüle, Sólveig Arnarsdóttir, Ludwig Simon, Robert Finster",Nils Willbrandt,"Thriller, Mystery, Drama, Crime",Germany,13.516,84,4.5,2022,4.5,2
101669,Mother's Day,"Patrick John Flueger, Jaime King, Warren Kole, Rebecca De Mornay, Frank Grillo",Darren Lynn Bousman,"Thriller, Horror, Crime",United States of America,12.557,429,6.505,2010,6.505,0
1016767,Bittersweet Rain,"Terena França, Ronnaldy Gomes, Wilma Macedo, Bruno Jefferson, Angela Maria",Haroldo Borges,Drama,Brazil,10.86,31,7.5,2023,7.5,0
1017204,The Day Naruto Became Hokage,"Nana Mizuki, Saori Hayami, Cocoro Kikuchi, Yuko Sanpei, Junko Takeuchi",Hiroyuki Yamashita,"Fantasy, Drama, Animation",Japan,18.646,57,7.4,2016,7.4,0
101731,The Magic of Belle Isle,"Emma Fuhrmann, Morgan Freeman, Virginia Madsen, Madeline Carroll, Nicolette Pierini",Rob Reiner,"Comedy, Drama",United States of America,15.629,409,6.987,2012,6.987,0
101733,Zombie Ass: Toilet of the Dead,"Arisa Nakamura, Asana Mamoru, Danny, Yûki, Mayu Sugano",Noboru Iguchi,"Comedy, Horror",Japan,17.898,92,5.0,2012,5.0,1
1017438,The Last Night of Sandra M.,"Rafa Castejón, Claudia Traisac, Nicolás Illoro, Núria Prims, Georgina Amorós",Borja de la Vega,Drama,Spain,11.437,31,5.6,2023,5.6,2
1017507,Buddy Games: Spring Awakening,"Dan Bakkedahl, Nick Swardson, Kevin Dillon, James Roday Rodriguez, Josh Duhamel",Josh Duhamel,Comedy,United States of America,9.873,32,5.4,2023,5.4,2
1017633,How to Date Billy Walsh,"Sebastian Croft, Charithra Chandran, Kunal Nayyar, Tanner Buchanan, Nick Frost",Alex Pillai,"Comedy, Romance",United Kingdom,19.881,153,6.4,2024,6.4,0
1017751,God Forbid: The Sex Scandal That Brought Down a Dynasty,"Lou Silver, Betty Monroe, Landon Price, Sam Myerson, Joe Allen Ray",Billy Corben,Documentary,United States of America,7.561,31,6.2,2022,6.2,2
1017794,Deep Sea Mutant Snake,"Zhao Yixin, Qiu Shijian, Waise Lee Chi-Hung, Jiang Yanxi, Jacinda Li",Wu Yang,"Fantasy, Adventure, Thriller, Horror, Action",China,17.363,42,6.881,2022,6.881,0
1018228,Chor Nikal Ke Bhaga,"Barun Chanda, Yami Gautam, Sharad Kelkar, Sunny Kaushal, Indraneil Sengupta",Ajay Singh,"Thriller, Crime",India,13.885,126,6.9,2023,6.9,0
1018270,One Night Radio,"Kim Soo-ji, Yoon Yool, Lee Chae-dam, Yeon Joo, Hae Il",Lee Ro-woon,Romance,South Korea,7.279,31,8.0,2021,8.0,0
1018332,The Caine Mutiny Court-Martial,"Jason Clarke, Kiefer Sutherland, Monica Raymund, Lance Reddick, Jake Lacy",William Friedkin,"Drama, War",United States of America,13.293,104,6.76,2023,6.76,2
1018403,Tom and Jerry: Snowman's Land,"Carlos Alazraqui, Joey D'Auria, Regi Davis, Laraine Newman, Kimberly Brooks",Darrell Van Citters,"Comedy, Adventure, Animation, Family",United States of America,19.881,48,6.7,2022,6.7,2
1018494,Operation Seawolf,"Aaron Courteau, Hiram A. Murray, Dolph Lundgren, Andrew Stecker, Frank Grillo",Steven Luke,"Thriller, Adventure, Action, War",United States of America,16.119,109,5.7,2022,5.7,1
1018634,Hood Witch,"Karim Belkhadra, Amine Zariouhi, Denis Lavant, Alexis Manenti, Golshifteh Farahani",Saïd Belktibia,"Thriller, Horror",France,13.18,31,6.5,2024,6.5,1
1018645,The Volcano: Rescue from Whakaari,Julian Barratt,Rory Kennedy,"Drama, Documentary","New Zealand, United States of America",12.078,157,7.2,2022,7.2,1
1018647,Capturing the Killer Nurse,Julian Barratt,Tim Travers Hawkins,Documentary,,9.256,63,6.3,2022,6.3,1
1018648,The Redeem Team,"Carmelo Anthony, Mike Krzyzewski, LeBron James, Dwyane Wade, Kobe Bryant",Jon Weinbach,Documentary,United States of America,10.437,142,7.4,2022,7.4,2
1018754,Shortcomings,"Justin H. Min, Ally Maki, Tavi Gevinson, Sherry Cola, Debby Ryan",Randall Park,"Comedy, Drama, Romance","Canada, United States of America",10.776,77,6.1,2023,6.1,2
1019105,The Paloni Show! Halloween Special!,"Justin Roiland, Vatche Panos, Pamela Adlon, Kari Wahlgren, Zach Hadel","Jaime Rodríguez, Michael Cusack, Daniel Cole, Myke Chilian, Jacob Hair, Joel Haver, David Firth, Simon Hanselmann, Rafillo, Ben Bayouth, Lee Hardcastle, Brian Wysol","Comedy, Horror, Animation",United States of America,9.98,31,6.2,2022,6.2,0
1019317,Stolen,"Lars-Ánte Wasara, Elin Kristina Oskal, Pávva Pittja, Magnus Kuhmunen, Martin Wallström",Elle-Márjá Eira,"Drama, Crime",Sweden,17.075,83,6.2,2024,6.2,0
1019404,The Wasp,"Naomie Harris, Leah Mondesir-Simmonds, Olivia Juno Cleverley, Natalie Dormer, Dominic Allburn",Guillem Morales,"Thriller, Drama","Finland, United Kingdom, United States of America",17.561,74,6.4,2024,6.4,0
1019411,Space Cadet,"Poppy Liu, Tom Hopper, Gabrielle Union, Emma Roberts, Kuhoo Verma",Liz W. Garcia,"Comedy, Romance",United States of America,19.881,246,5.4,2024,5.4,2
1019421,Dr. Coto's Clinic,"Hidetaka Yoshioka, Nene Otsuka, Kaito Takahashi, Saburo Tokito, Ko Shibasaki",Isamu Nakae,Drama,Japan,8.985,31,7.3,2022,7.3,0
1019828,A Place Called Silence,"Moon Lee, Zhang Shi, Ivy Yin, Jag Huang, Heme Liao",Boon-lip Quah,"Thriller, Crime","Malaysia, Taiwan, Singapore",11.189,31,6.7,2024,6.7,2
1019836,Christmas Bloody Christmas,"Riley Dandy, Sam Delich, Jonah Ray Rodrigues, Dora Madison, Jeff Daniel Phillips",Joe Begos,Horror,United States of America,15.484,211,5.5,2022,5.5,2
1019923,George A. Romero's Resident Evil,"James D. Rolfe, Ben Rubin, Norman England, Matthew Blazi, George A. Romero",Brandon Salisbury,Documentary,United States of America,8.976,31,8.0,2025,8.0,2
1019939,Hundreds of Beavers,"Olivia Graves, Luis Rico, Doug Mancheski, Ryland Brickson Cole Tews, Wes Tank",Mike Cheslik,"Comedy, Adventure, Action",United States of America,19.881,143,7.374,2024,7.374,0
102000,Sister,"Kacey Mottet Klein, Jean-François Stévenin, Martin Compston, Gillian Anderson, Léa Seydoux",Ursula Meier,Drama,"France, Switzerland",8.402,158,6.7,2012,6.7,2
102001,Like Someone in Love,"Tadashi Okuno, Denden, Rin Takanashi, Ryo Kase, Tomoaki Tatsumi",Abbas Kiarostami,Drama,"France, Japan",7.845,247,6.9,2012,6.9,0
1020394,The Squad: Home Run,"Alban Lenoir, Cassiopée Mayance, Stéfi Celma, Jean Reno, Sofia Essaïdi",Benjamin Rocher,"Thriller, Drama, Crime, Action",France,16.554,137,6.2,2023,6.2,2
1020414,Peter Pan's Neverland Nightmare,"Peter DeSouza-Feighoney, Martin Portlock, Teresa Banham, Charity Kase, Megan Placito",Scott Chambers,"Horror, Fantasy",United Kingdom,19.881,31,5.4,2025,5.4,0
1020662,Inside Man,"Danny A. Abeckaser, Ashley Greene, Jake Cannavale, Emile Hirsch, Lucy Hale",Danny A. Abeckaser,"Thriller, Drama, Crime",United States of America,11.905,56,6.0,2023,6.0,1
1020696,Play Dead,"Jerry O'Connell, Bailee Madison, Anthony Turpel, Chris Butler, Chris Lee",Patrick Lussier,"Horror, Thriller",,14.08,160,6.1,2022,6.1,1
1020830,Aberrance,"Yalalt Namsrai, Selenge Chadraabal, Ariunbyamba Sukhee",Baatar Batsukh,"Horror, Mystery, Drama, Thriller",Mongolia,8.559,31,5.917,2022,5.917,2
1020896,Handling the Undead,"Anders Danielsen Lie, Denise Trankalis, Bjørn Sundquist, Bahar Pars, Renate Reinsve",Thea Hvistendahl,"Horror, Mystery, Drama","Greece, Sweden, Norway",19.881,135,5.985,2024,5.985,1
1020910,Influencer,"Sara Canning, Emily Tennant, Rory J. Saper, Paul Spurrier, Cassandra Naud",Kurtis David Harder,"Horror, Mystery, Thriller","Thailand, United States of America",10.614,229,6.2,2023,6.2,0
1020969,Teddy's Christmas,"Vegard Strand Eide, Jan Gunnar Røise, Marte Klerck-Nilssen, John Brungot, Mariann Hole",Andrea Eckerbom,"Fantasy, Adventure, Family",Norway,19.881,45,7.1,2022,7.1,0
1021803,Adagio,"Adriano Giannini, Pierfrancesco Favino, Toni Servillo, Valerio Mastandrea, Gianmarco Franchini",Stefano Sollima,"Thriller, Crime, Action","France, Italy",9.801,233,6.579,2023,6.579,0
102207,HOUBA! On the Trail of the Marsupilami,"Jamel Debbouze, Lambert Wilson, Patrick Timsit, Alain Chabat, Fred Testot",Alain Chabat,"Comedy, Adventure, Family","France, Belgium, Mexico",12.456,705,5.3,2012,5.3,2
1022128,Don't Look at the Demon,"Harris Dickinson, Fiona Dourif, Randy Wayne, Malin Crépin, Jordan Belfi",Brando Lee,Horror,Malaysia,17.91,74,6.784,2022,6.784,2
1022206,Someone Borrowed,"Mariana Xavier, Patrícya Travassos, Caio Castro, Danielle Winits, Thati Lopes",Cris D'amato,"Comedy, Romance",Brazil,12.644,124,6.4,2022,6.4,2
102222,The Philly Kid,"Wes Chatham, Lucky Johnson, Sarah Butler, Neal McDonough, Devon Sawa",Jason Connery,"Drama, Action",United States of America,10.041,46,5.5,2012,5.5,0
1022685,I'm Glad It's Christmas,"Gladys Knight, Peggy Prud'homme, Paul Greene, Sierra Wooldridge, Jessica Lowndes",Ernie Barbarash,"Comedy, TV Movie, Drama, Romance","Canada, United States of America",8.292,49,5.7,2022,5.7,0
1022690,Ricky Stanicky,"Jermaine Fowler, John Cena, Lex Scott Davis, Zac Efron, Andrew Santino",Peter Farrelly,Comedy,"Australia, United Kingdom, United States of America",19.881,630,6.5,2024,6.5,2
1022811,Battlefield: Fall of The World,"Ren Tianye, Choenyi Tsering, He Zhuoen, Liu Jianwei, Zhang Zhilu",Huang Zhaosheng,"Science Fiction, Action",China,9.641,37,6.3,2022,6.3,0
1022924,5 in 1,"Debbie Garcia, Wilbert Ross, Rose Van Ginkel, Ava Mendez, Jela Cuenca",G.B. Sampedro,Comedy,Philippines,9.65,31,4.9,2022,4.9,2
1022964,Candy Cane Lane,"Jillian Bell, Genneya Walton, Eddie Murphy, Tracee Ellis Ross, Thaddeus J. Mixson",Reginald Hudlin,"Comedy, Fantasy, Family",United States of America,13.554,422,6.019,2023,6.019,0
1023086,Devil's Workshop,"Brooke Ramirez, Timothy Granaderos, Sarah Coffey, Radha Mitchell, Emile Hirsch",Chris von Hoffmann,Horror,United States of America,8.108,91,5.9,2022,5.9,0
1023313,The Exorcist,"Diana Bracho, Salvador Sánchez, María Evoli, Tina Romero, Norma Lazareno",Adrián García Bogliano,Horror,Mexico,13.591,115,6.2,2022,6.2,0
1023845,Silver and the Book of Dreams,"Théo Augier, Josephine Blazier, Jana McKinnon, Rhys Mannion, Chaneil Kular",Helena Hufnagel,"Fantasy, Romance","Germany, Ireland",12.554,91,5.9,2023,5.9,2
1023962,Lubo,"Noemi Besedes, Christophe Sermet, Joel Basman, Franz Rogowski, Valentina Bellè",Giorgio Diritti,Drama,"Switzerland, Italy",11.832,31,7.1,2023,7.1,2
1024452,French Girl,"Evelyne Brochu, Antoine Olivier Pilon, Vanessa Hudgens, Luc Picard, Zach Braff","Nicolas Wright, James A. Woods","Comedy, Romance",Canada,11.835,70,6.5,2024,6.5,0
1024530,Grimcutty,"Shannyn Sossamon, Sara Wolfkind, Tate Moore, Usman Ally, Callan Farris",John Ross,Horror,United States of America,19.881,382,5.1,2022,5.1,0
1024532,Carnifex,"Harry Greenwood, Darren Gilshenan, Alexandra Park, Sisi Stringer, Brendan Rock",Sean Lahiff,"Horror, Thriller",Australia,7.495,41,5.2,2022,5.2,1
1024535,Matriarch,"Jemima Rooper, Franc Ashman, Kate Dickie, Sarah Paul, Nick Haverson",Ben Steiner,Horror,United Kingdom,7.973,117,4.9,2022,4.9,0
1024541,The Teacher Who Promised the Sea,"Enric Auquer, Laia Costa, Milo Taboada, Luisa Gavasa, Ramon Agirre",Patricia Font,"Drama, History",Spain,11.553,77,7.708,2023,7.708,0
1024546,Detective Knight: Rogue,"Bruce Willis, Beau Mirchoff, Corey Large, Lochlyn Munro, Jimmy Jean-Louis",Edward Drake,"Thriller, Crime, Action",United States of America,14.409,156,6.2,2022,6.2,1
1024592,God's Not Dead: In God We Trust,"Dean Cain, Cory Oliver, Isaiah Washington, David A.R. White, Ray Wise",Vance Null,Drama,United States of America,15.514,31,4.8,2024,4.8,1
1024621,Call Me Chihiro,"Yui Sakuma, Van, Ryuya Wakaba, Hana Toyoshima, Kasumi Arimura",Rikiya Imaizumi,Drama,Japan,18.875,115,7.1,2023,7.1,0
1024627,The System,"Jeremy Piven, Terrence Howard, Tyrese Gibson, Ric Reitz, Lil Yachty",Dallas Jackson,"Thriller, Crime, Action",United States of America,11.004,95,7.0,2022,7.0,0
1024773,It Lives Inside,"Betty Gabriel, Mohana Krishnan, Neeru Bajwa, Vik Sahay, Megan Suri",Bishal Dutta,"Horror, Mystery","Canada, United States of America",19.881,245,5.7,2023,5.7,0
1024774,May-December-January,"Debbie Garcia, Kych Minemoto, Yayo Aguila, Gold Aceron, Andrea Del Rosario",Mac Alejandre,"Drama, Romance",Philippines,11.725,31,6.0,2022,6.0,2
1025169,The Trapped 13: How We Survived The Thai Cave,"Chanin Vibulrungruang, Ekapol Chanthawong, Ei Khan, June Yoon, Panumas Sangdee",Pailin Wedel,Documentary,Thailand,19.881,85,6.3,2022,6.3,1
1025491,Freud's Last Session,"Anthony Hopkins, Jodi Balfour, Jeremy Northam, Liv Lisa Fries, Matthew Goode",Matt Brown,Drama,"United Kingdom, United States of America, Ireland",19.881,104,6.6,2023,6.6,2
1025802,Drifter,"Aviran Edri, Gustav Schmidt, Lorenz Hochhuth, Cino Djavid, Oscar Hoppe",Hannes Hirsch,Drama,Germany,14.818,31,5.5,2023,5.5,1
1026202,Giantess Battle Attack!,"Ivy Smith, Steve Altman, Brian Gross, Masuimi Max, Kira Noir",Jim Wynorski,"Comedy, Horror, Science Fiction",United States of America,8.62,31,6.5,2022,6.5,2
1026208,Marvel Studios Assembled: The Making of She-Hulk: Attorney at Law,"Ginger Gonzaga, Benedict Wong, Tim Roth, Mark Ruffalo, Tatiana Maslany",Brad Baruh,Documentary,United States of America,11.23,47,7.0,2022,7.0,0
102629,El Gringo,"Yvette Yates Redick, Erando González, Scott Adkins, Israel Islas, Christian Slater",Eduardo Rodríguez,"Thriller, Adventure, Drama, Action",United States of America,13.888,192,6.3,2012,6.3,2
102630,Stash House,"Jon Huertas, Alyshia Ochse, Briana Evigan, Dolph Lundgren, Sean Faris",Eduardo Rodríguez,Thriller,United States of America,7.398,77,5.013,2012,5.013,1
102632,Rowdy Rathore,"Akshay Kumar, Sonakshi Sinha, Yashpal Sharma, Nassar, Mushtaq Khan",Prabhu Deva,"Comedy, Crime, Action",India,9.469,97,5.9,2012,5.9,0
1026563,13 Exorcisms,"Ruth Díaz, Pablo Revuelta, María Romanillos, José Sacristán, Urko Olazábal",Jacobo Martínez,"Horror, Drama",Spain,15.113,171,5.8,2022,5.8,0
1026624,It's a Wonderful Binge,"Zainne Saleh, Eduardo Franco, Dexter Darden, Kaitlin Olson, Marta Piekarz",Jordan VanDina,Comedy,United States of America,9.666,103,5.0,2022,5.0,2
1026819,The Hunted,"Lily Banda, Marlene Kaminsky, Vassilis Koukalani, Alec Newman, Mylène Jampanoï",Louis Lagayette,"Horror, Thriller","France, Greece, Belgium, United Kingdom",19.881,77,7.1,2024,7.1,0
1026880,Irena's Vow,"Andrzej Seweryn, Dougray Scott, Sharon Azrieli, Sophie Nélisse, Maciej Nawrocki",Louise Archambault,"Drama, War","Poland, Canada",14.238,59,7.5,2024,7.5,2
1027014,Entergalactic,"Ty Dolla Sign, Timothée Chalamet, Jessica Williams, Laura Harrier, Kid Cudi",Fletcher Moules,"Music, Animation, Romance","United Kingdom, Canada, United States of America",14.706,383,7.7,2022,7.7,0
1027073,In the Land of Saints and Sinners,"Kerry Condon, Ciarán Hinds, Jack Gleeson, Colm Meaney, Liam Neeson",Robert Lorenz,"Thriller, Action","United States of America, France, Belgium, Ireland, Switzerland",19.881,438,6.5,2023,6.5,1
1027159,LUPIN THE 3rd vs. CAT'S EYE,"Koichi Yamadera, Daisuke Namikawa, Kanichi Kurita, Akio Otsuka, Miyuki Sawashiro","Kobun Shizuno, Hiroyuki Seshita","Adventure, Crime, Animation, Comedy, Action",Japan,11.687,38,6.2,2023,6.2,1
1027219,Relyebo,"Jeric Raval, Lara Morena, Sean de Guzman, Jela Cuenca, Christine Bermas",Crisanto B. Aquino,Thriller,Philippines,8.334,31,5.6,2022,5.6,2
1027385,Dangerous Game: The Legacy Murders,"Laura Mennell, Megan Charpentier, Will Sasso, Jonathan Rhys Meyers, Jon Voight",Sean McNamara,"Thriller, Horror","Canada, United States of America",11.091,101,6.3,2022,6.3,0
1027535,Slasher,"Fabiola Muñoz, Sergio Alguacil, Mario Gallardo, Rafa Blanes, Anna Hastings",Alberto Armas Díaz,"Horror, Comedy",Spain,19.881,31,6.5,2023,6.5,2
1027604,Princess Cursed in Time: Alchemist's Quest,"Vojtěch Kotek, Marek Lambora, Eliška Křenková, Roman Zach, Natalia Germani",Petr Kubík,"Fantasy, Comedy, Family",Czech Republic,19.881,37,6.9,2022,6.9,0
102780,Byzantium,"Gemma Arterton, Jonny Lee Miller, Caleb Landry Jones, Sam Riley, Saoirse Ronan",Neil Jordan,"Fantasy, Drama, Thriller","United Kingdom, United States of America, Ireland",19.02,705,6.3,2013,6.3,2
102784,Two Rabbits,"Neco Vila Lobos, Alessandra Negrini, Marat Descartes, Caco Ciocler, Fernando Alves Pinto",Afonso Poyart,"Drama, Crime, Action",Brazil,6.546,138,6.9,2012,6.9,1
1027982,Abang Adik,"Bront Palarae, Jack Tan, Serene Lim, Wu Kang-ren, Tan Kim Wang",Jin Ong,"Drama, Crime","Malaysia, Taiwan, Singapore",9.021,33,7.6,2023,7.6,0
1028248,As Good as Dead,"Michael Jai White, Louis Mandylor, Gillian White, Michael Copon, Tom Berenger",R. Ellis Frazier,"Crime, Action","Mexico, United States of America",12.946,57,6.3,2022,6.3,0
1028318,Goodbye Monster,"Zhang Yaohan, Zhang Lei, Zhang Zhe, Liu Cong, Kai Wang",Jianming Huang,"Fantasy, Adventure, Animation",China,12.716,31,6.0,2022,6.0,0
1028506,The Sound of 007,"Naomie Harris, Rami Malek, Hans Zimmer, Daniel Craig, Sam Mendes",Mat Whitecross,"Music, Documentary","United Kingdom, United States of America",8.266,44,6.909,2022,6.909,0
1028725,Mutant: Ghost War Girl,"Li Mingxuan, Liu Beige, Miya Muqi, Cui Zhenzhen, Mou Fengbin",Liu Binjie,"Science Fiction, Action",China,19.881,52,5.3,2022,5.3,2
1029330,Someone Like You,"Lynn Collins, Robyn Lively, Jake Allyn, Sarah Fisher, Bart Johnson",Tyler Russell,"Drama, Romance",United States of America,19.881,78,7.3,2024,7.3,2
1029445,Tubero,"Angela Morena, JC Tan, Vince Rillon, Alona Navarro, Jem Milton",Topel Lee,Drama,Philippines,9.33,31,4.8,2022,4.8,1
1029446,Selina's Gold,"Soliman Cruz, Angeli Khang, Azi Acosta, Jay Manalo, Gold Aceron",Mac Alejandre,Drama,Philippines,8.513,32,6.4,2022,6.4,1
1029528,Tomorrow Is Today,"Asier Rikarte, Pepón Nieto, Carla Díaz, Carmen Machi, Javier Gutiérrez",Nacho G. Velilla,Comedy,Spain,9.425,81,6.2,2022,6.2,1
1029599,"Eagle and Jaguar, The Legendary Warriors","Roberto Palazuelos, José Eduardo Derbez, Eduardo España, Romina Marroquín, Franco Escamilla",Mike R. Ortiz,"Adventure, Animation, Action",Mexico,8.046,48,6.8,2022,6.8,2
102969,Headwinds,"Antoine Duléry, Benoît Magimel, Bouli Lanners, Marie-Ange Casta, Isabelle Carré",Jalil Lespert,"Mystery, Drama",France,6.546,121,5.781,2011,5.781,1
1029827,Drishyam 2,"Ishita Dutta, Shriya Saran, Akshaye Khanna, Tabu, Ajay Devgn",Abhishek Pathak,"Thriller, Mystery, Drama, Crime",India,7.853,81,7.9,2022,7.9,2
1029880,Nightwatch: Demons Are Forever,"Fanny Leander Bornedal, Sonja Richter, Nikolaj Coster-Waldau, Kim Bodnia, Ulf Pilgaard",Ole Bornedal,"Horror, Mystery, Thriller",Denmark,11.929,49,5.9,2023,5.9,0
1030076,Padre no hay más que uno 4: Campanas de boda,"Santiago Segura, Carlos Iglesias, Leo Harlem, Toni Acosta, Silvia Abril",Santiago Segura,"Comedy, Family",Spain,19.881,83,7.048,2024,7.048,0
1030587,Doraemon the Movie: Nobita's Sky Utopia,"Wasabi Mizuta, Tomokazu Seki, Subaru Kimura, Yumi Kakazu, Megumi Oohara",Takumi Doyama,"Adventure, Science Fiction, Animation, Family",Japan,16.28,36,7.042,2023,7.042,0
1030588,Ghost Cat Anzu,"Noa Goto, Miwako Ichikawa, Keiichi Suzuki, Munetaka Aoki, Mirai Moriyama","Nobuhiro Yamashita, Yoko Kuno","Fantasy, Comedy, Animation, Family","France, Japan",17.053,31,6.5,2024,6.5,0
1030598,In Bed,"Israel Ogalbo, Moran Rosenblatt, Dean Miroshnikov, Dalia Beger, Tom Baum",Nitzan Giladi,"Thriller, Drama",Israel,18.677,31,5.5,2022,5.5,2
1030613,Faithfully Yours,"Matteo Simoni, Elise Schaap, Gijs Naber, Nasrdin Dchar, Bracha van Doesburgh",André van Duren,"Thriller, Mystery","Belgium, Netherlands",16.88,205,6.0,2022,6.0,2
1030955,"Alleen Ik (Only me, me alone)","Lou Goossens, Kes Bakker, Jeroen Van der Ven, An Miller, Chris Lomme",Jasper De Maeseneer,Drama,Belgium,8.942,31,6.0,2022,6.0,1
